"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 10:06:37 UTC 2026","Thu Mar 26 10:06:38 UTC 2026","1184","","com.example.tests.user.CreateUserTest","","com.example.tests.user.CreateUserTest","testCreateUser","testCreateUser",""
"passed","Thu Mar 26 10:07:00 UTC 2026","Thu Mar 26 10:07:03 UTC 2026","2384","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testInvalidLogin","testInvalidLogin",""
"passed","Thu Mar 26 10:06:36 UTC 2026","Thu Mar 26 10:06:47 UTC 2026","11307","","com.example.tests.UserRepositoryTest","","com.example.tests.UserRepositoryTest","testUpdateUser","testUpdateUser",""
"passed","Thu Mar 26 10:06:28 UTC 2026","Thu Mar 26 10:06:28 UTC 2026","88","","com.example.service.UserServiceTest","","com.example.service.UserServiceTest","testRegisterUser_invalidEmail_shouldThrowException","testRegisterUser_invalidEmail_shouldThrowException",""
"passed","Thu Mar 26 10:06:39 UTC 2026","Thu Mar 26 10:06:39 UTC 2026","286","","com.example.tests.user.GetNonExistentUserTest","","com.example.tests.user.GetNonExistentUserTest","testGetNonExistentUser","testGetNonExistentUser",""
"passed","Thu Mar 26 10:06:45 UTC 2026","Thu Mar 26 10:06:46 UTC 2026","306","","com.example.tests.pet.GetNonExistentPetTest","","com.example.tests.pet.GetNonExistentPetTest","testGetNonExistentPet","testGetNonExistentPet",""
"passed","Thu Mar 26 10:06:29 UTC 2026","Thu Mar 26 10:06:29 UTC 2026","40","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCreateOrder_success","testCreateOrder_success",""
"passed","Thu Mar 26 10:06:49 UTC 2026","Thu Mar 26 10:06:49 UTC 2026","279","","com.example.tests.store.GetInventoryTest","","com.example.tests.store.GetInventoryTest","testGetInventory","testGetInventory",""
"passed","Thu Mar 26 10:06:45 UTC 2026","Thu Mar 26 10:06:45 UTC 2026","320","","com.example.tests.pet.CreatePetTest","","com.example.tests.pet.CreatePetTest","testCreatePet","testCreatePet",""
"passed","Thu Mar 26 10:06:47 UTC 2026","Thu Mar 26 10:06:47 UTC 2026","24","","com.example.tests.UserRepositoryTest","","com.example.tests.UserRepositoryTest","testFindNonExistentUser","testFindNonExistentUser",""
"passed","Thu Mar 26 10:06:39 UTC 2026","Thu Mar 26 10:06:39 UTC 2026","314","","com.example.tests.user.CreateUsersWithArrayTest","","com.example.tests.user.CreateUsersWithArrayTest","testCreateUsersWithArray","testCreateUsersWithArray",""
"passed","Thu Mar 26 10:06:29 UTC 2026","Thu Mar 26 10:06:29 UTC 2026","2","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCancelOrder_notFound","testCancelOrder_notFound",""
"passed","Thu Mar 26 10:06:43 UTC 2026","Thu Mar 26 10:06:44 UTC 2026","600","","com.example.tests.pet.UpdatePetTest","","com.example.tests.pet.UpdatePetTest","testUpdatePet","testUpdatePet",""
"passed","Thu Mar 26 10:06:48 UTC 2026","Thu Mar 26 10:06:49 UTC 2026","609","","com.example.tests.store.CreateOrderTest","","com.example.tests.store.CreateOrderTest","testCreateOrder","testCreateOrder",""
"passed","Thu Mar 26 10:06:47 UTC 2026","Thu Mar 26 10:06:47 UTC 2026","18","","com.example.tests.UserRepositoryTest","","com.example.tests.UserRepositoryTest","testSaveAndFindByEmail","testSaveAndFindByEmail",""
"passed","Thu Mar 26 10:07:00 UTC 2026","Thu Mar 26 10:07:02 UTC 2026","1937","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testEmptyFields","testEmptyFields",""
"passed","Thu Mar 26 10:06:29 UTC 2026","Thu Mar 26 10:06:29 UTC 2026","2","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCancelOrder_alreadyCompleted","testCancelOrder_alreadyCompleted",""
"passed","Thu Mar 26 10:06:45 UTC 2026","Thu Mar 26 10:06:45 UTC 2026","305","","com.example.tests.pet.PetSerializationTest","","com.example.tests.pet.PetSerializationTest","testPetSerialization","testPetSerialization",""
"passed","Thu Mar 26 10:06:39 UTC 2026","Thu Mar 26 10:06:41 UTC 2026","1333","","com.example.tests.user.LoginLogoutTest","","com.example.tests.user.LoginLogoutTest","testLoginAndLogout","testLoginAndLogout",""
"passed","Thu Mar 26 10:06:29 UTC 2026","Thu Mar 26 10:06:29 UTC 2026","2","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCancelOrder_success","testCancelOrder_success",""
"passed","Thu Mar 26 10:06:41 UTC 2026","Thu Mar 26 10:06:41 UTC 2026","587","","com.example.tests.user.GetUserTest","","com.example.tests.user.GetUserTest","testCreateAndGetUser","testCreateAndGetUser",""
"passed","Thu Mar 26 10:06:29 UTC 2026","Thu Mar 26 10:06:29 UTC 2026","2","","com.example.service.UserServiceTest","","com.example.service.UserServiceTest","testRegisterUser_success","testRegisterUser_success",""
"passed","Thu Mar 26 10:06:46 UTC 2026","Thu Mar 26 10:06:48 UTC 2026","1146","","com.example.tests.store.DeleteOrderTest","","com.example.tests.store.DeleteOrderTest","testDeleteOrder","testDeleteOrder",""
"passed","Thu Mar 26 10:06:47 UTC 2026","Thu Mar 26 10:06:47 UTC 2026","20","","com.example.tests.UserRepositoryTest","","com.example.tests.UserRepositoryTest","testDeleteUser","testDeleteUser",""
"passed","Thu Mar 26 10:06:29 UTC 2026","Thu Mar 26 10:06:29 UTC 2026","4","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCreateOrder_calculateTotalWithTax","testCreateOrder_calculateTotalWithTax",""
"passed","Thu Mar 26 10:06:29 UTC 2026","Thu Mar 26 10:06:29 UTC 2026","3","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCreateOrder_productNotInStock","testCreateOrder_productNotInStock",""
"passed","Thu Mar 26 10:06:38 UTC 2026","Thu Mar 26 10:06:39 UTC 2026","944","","com.example.tests.user.DeleteUserTest","","com.example.tests.user.DeleteUserTest","testDeleteUser","testDeleteUser",""
"passed","Thu Mar 26 10:06:47 UTC 2026","Thu Mar 26 10:07:00 UTC 2026","13016","","com.example.tests.PurchaseTest","","com.example.tests.PurchaseTest","testCompletePurchase","testCompletePurchase",""
"passed","Thu Mar 26 10:06:48 UTC 2026","Thu Mar 26 10:06:48 UTC 2026","308","","com.example.tests.store.GetNonExistentOrderTest","","com.example.tests.store.GetNonExistentOrderTest","testGetNonExistentOrder","testGetNonExistentOrder",""
"passed","Thu Mar 26 10:07:00 UTC 2026","Thu Mar 26 10:07:03 UTC 2026","2302","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Mar 26 10:06:46 UTC 2026","Thu Mar 26 10:06:46 UTC 2026","874","","com.example.tests.store.GetOrderTest","","com.example.tests.store.GetOrderTest","testCreateAndGetOrder","testCreateAndGetOrder",""
"passed","Thu Mar 26 10:06:44 UTC 2026","Thu Mar 26 10:06:45 UTC 2026","854","","com.example.tests.pet.DeletePetTest","","com.example.tests.pet.DeletePetTest","testDeletePet","testDeletePet",""
"passed","Thu Mar 26 10:06:41 UTC 2026","Thu Mar 26 10:06:43 UTC 2026","1220","","com.example.tests.user.UpdateUserTest","","com.example.tests.user.UpdateUserTest","testUpdateUser","testUpdateUser",""
"passed","Thu Mar 26 10:06:43 UTC 2026","Thu Mar 26 10:06:43 UTC 2026","646","","com.example.tests.pet.GetPetTest","","com.example.tests.pet.GetPetTest","testCreateAndGetPet","testCreateAndGetPet",""
"passed","Thu Mar 26 10:06:29 UTC 2026","Thu Mar 26 10:06:29 UTC 2026","21","","com.example.service.UserServiceTest","","com.example.service.UserServiceTest","testRegisterUser_userAlreadyExists","testRegisterUser_userAlreadyExists",""
