"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 09:23:19 UTC 2026","Thu Mar 26 09:23:19 UTC 2026","107","","com.example.tests.user.GetNonExistentUserTest","","com.example.tests.user.GetNonExistentUserTest","testGetNonExistentUser","testGetNonExistentUser",""
"passed","Thu Mar 26 09:23:22 UTC 2026","Thu Mar 26 09:23:22 UTC 2026","380","","com.example.tests.store.GetOrderTest","","com.example.tests.store.GetOrderTest","testCreateAndGetOrder","testCreateAndGetOrder",""
"passed","Thu Mar 26 09:23:19 UTC 2026","Thu Mar 26 09:23:30 UTC 2026","11397","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testEmptyFields","testEmptyFields",""
"passed","Thu Mar 26 09:23:10 UTC 2026","Thu Mar 26 09:23:19 UTC 2026","9688","","com.example.tests.UserRepositoryTest","","com.example.tests.UserRepositoryTest","testUpdateUser","testUpdateUser",""
"passed","Thu Mar 26 09:23:17 UTC 2026","Thu Mar 26 09:23:18 UTC 2026","1212","","com.example.tests.user.CreateUserTest","","com.example.tests.user.CreateUserTest","testCreateUser","testCreateUser",""
"passed","Thu Mar 26 09:23:19 UTC 2026","Thu Mar 26 09:23:31 UTC 2026","11763","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Mar 26 09:23:23 UTC 2026","Thu Mar 26 09:23:23 UTC 2026","266","","com.example.tests.store.CreateOrderTest","","com.example.tests.store.CreateOrderTest","testCreateOrder","testCreateOrder",""
"passed","Thu Mar 26 09:23:19 UTC 2026","Thu Mar 26 09:23:19 UTC 2026","130","","com.example.tests.user.CreateUsersWithArrayTest","","com.example.tests.user.CreateUsersWithArrayTest","testCreateUsersWithArray","testCreateUsersWithArray",""
"passed","Thu Mar 26 09:23:19 UTC 2026","Thu Mar 26 09:23:19 UTC 2026","22","","com.example.tests.UserRepositoryTest","","com.example.tests.UserRepositoryTest","testFindNonExistentUser","testFindNonExistentUser",""
"passed","Thu Mar 26 09:23:15 UTC 2026","Thu Mar 26 09:23:15 UTC 2026","3","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCreateOrder_productNotInStock","testCreateOrder_productNotInStock",""
"passed","Thu Mar 26 09:23:22 UTC 2026","Thu Mar 26 09:23:22 UTC 2026","140","","com.example.tests.pet.CreatePetTest","","com.example.tests.pet.CreatePetTest","testCreatePet","testCreatePet",""
"passed","Thu Mar 26 09:23:20 UTC 2026","Thu Mar 26 09:23:20 UTC 2026","267","","com.example.tests.user.GetUserTest","","com.example.tests.user.GetUserTest","testCreateAndGetUser","testCreateAndGetUser",""
"passed","Thu Mar 26 09:23:19 UTC 2026","Thu Mar 26 09:23:31 UTC 2026","11625","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testInvalidLogin","testInvalidLogin",""
"passed","Thu Mar 26 09:23:15 UTC 2026","Thu Mar 26 09:23:15 UTC 2026","3","","com.example.service.UserServiceTest","","com.example.service.UserServiceTest","testRegisterUser_success","testRegisterUser_success",""
"passed","Thu Mar 26 09:23:15 UTC 2026","Thu Mar 26 09:23:15 UTC 2026","21","","com.example.service.UserServiceTest","","com.example.service.UserServiceTest","testRegisterUser_userAlreadyExists","testRegisterUser_userAlreadyExists",""
"passed","Thu Mar 26 09:23:18 UTC 2026","Thu Mar 26 09:23:19 UTC 2026","444","","com.example.tests.user.DeleteUserTest","","com.example.tests.user.DeleteUserTest","testDeleteUser","testDeleteUser",""
"passed","Thu Mar 26 09:23:15 UTC 2026","Thu Mar 26 09:23:15 UTC 2026","98","","com.example.service.UserServiceTest","","com.example.service.UserServiceTest","testRegisterUser_invalidEmail_shouldThrowException","testRegisterUser_invalidEmail_shouldThrowException",""
"passed","Thu Mar 26 09:23:22 UTC 2026","Thu Mar 26 09:23:22 UTC 2026","104","","com.example.tests.pet.GetNonExistentPetTest","","com.example.tests.pet.GetNonExistentPetTest","testGetNonExistentPet","testGetNonExistentPet",""
"passed","Thu Mar 26 09:23:31 UTC 2026","Thu Mar 26 09:23:33 UTC 2026","2372","","com.example.tests.PurchaseTest","","com.example.tests.PurchaseTest","testCompletePurchase","testCompletePurchase",""
"passed","Thu Mar 26 09:23:20 UTC 2026","Thu Mar 26 09:23:21 UTC 2026","500","","com.example.tests.user.UpdateUserTest","","com.example.tests.user.UpdateUserTest","testUpdateUser","testUpdateUser",""
"passed","Thu Mar 26 09:23:22 UTC 2026","Thu Mar 26 09:23:22 UTC 2026","133","","com.example.tests.pet.PetSerializationTest","","com.example.tests.pet.PetSerializationTest","testPetSerialization","testPetSerialization",""
"passed","Thu Mar 26 09:23:15 UTC 2026","Thu Mar 26 09:23:15 UTC 2026","1","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCancelOrder_notFound","testCancelOrder_notFound",""
"passed","Thu Mar 26 09:23:15 UTC 2026","Thu Mar 26 09:23:15 UTC 2026","2","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCancelOrder_success","testCancelOrder_success",""
"passed","Thu Mar 26 09:23:23 UTC 2026","Thu Mar 26 09:23:23 UTC 2026","100","","com.example.tests.store.GetInventoryTest","","com.example.tests.store.GetInventoryTest","testGetInventory","testGetInventory",""
"passed","Thu Mar 26 09:23:21 UTC 2026","Thu Mar 26 09:23:22 UTC 2026","333","","com.example.tests.pet.DeletePetTest","","com.example.tests.pet.DeletePetTest","testDeletePet","testDeletePet",""
"passed","Thu Mar 26 09:23:21 UTC 2026","Thu Mar 26 09:23:21 UTC 2026","240","","com.example.tests.pet.GetPetTest","","com.example.tests.pet.GetPetTest","testCreateAndGetPet","testCreateAndGetPet",""
"passed","Thu Mar 26 09:23:19 UTC 2026","Thu Mar 26 09:23:20 UTC 2026","18","","com.example.tests.UserRepositoryTest","","com.example.tests.UserRepositoryTest","testSaveAndFindByEmail","testSaveAndFindByEmail",""
"passed","Thu Mar 26 09:23:23 UTC 2026","Thu Mar 26 09:23:23 UTC 2026","101","","com.example.tests.store.GetNonExistentOrderTest","","com.example.tests.store.GetNonExistentOrderTest","testGetNonExistentOrder","testGetNonExistentOrder",""
"passed","Thu Mar 26 09:23:21 UTC 2026","Thu Mar 26 09:23:21 UTC 2026","240","","com.example.tests.pet.UpdatePetTest","","com.example.tests.pet.UpdatePetTest","testUpdatePet","testUpdatePet",""
"passed","Thu Mar 26 09:23:19 UTC 2026","Thu Mar 26 09:23:20 UTC 2026","795","","com.example.tests.user.LoginLogoutTest","","com.example.tests.user.LoginLogoutTest","testLoginAndLogout","testLoginAndLogout",""
"passed","Thu Mar 26 09:23:15 UTC 2026","Thu Mar 26 09:23:15 UTC 2026","1","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCancelOrder_alreadyCompleted","testCancelOrder_alreadyCompleted",""
"passed","Thu Mar 26 09:23:15 UTC 2026","Thu Mar 26 09:23:15 UTC 2026","52","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCreateOrder_success","testCreateOrder_success",""
"passed","Thu Mar 26 09:23:19 UTC 2026","Thu Mar 26 09:23:19 UTC 2026","17","","com.example.tests.UserRepositoryTest","","com.example.tests.UserRepositoryTest","testDeleteUser","testDeleteUser",""
"passed","Thu Mar 26 09:23:22 UTC 2026","Thu Mar 26 09:23:23 UTC 2026","499","","com.example.tests.store.DeleteOrderTest","","com.example.tests.store.DeleteOrderTest","testDeleteOrder","testDeleteOrder",""
"passed","Thu Mar 26 09:23:15 UTC 2026","Thu Mar 26 09:23:15 UTC 2026","4","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCreateOrder_calculateTotalWithTax","testCreateOrder_calculateTotalWithTax",""
