"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 26 09:29:12 UTC 2026","Thu Mar 26 09:29:12 UTC 2026","3","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCreateOrder_productNotInStock","testCreateOrder_productNotInStock",""
"passed","Thu Mar 26 09:29:21 UTC 2026","Thu Mar 26 09:29:33 UTC 2026","11515","","com.example.tests.LoginTest","","com.example.tests.LoginTest","testSuccessfulLogin","testSuccessfulLogin",""
"passed","Thu Mar 26 09:29:26 UTC 2026","Thu Mar 26 09:29:27 UTC 2026","270","","com.example.tests.pet.CreatePetTest","","com.example.tests.pet.CreatePetTest","testCreatePet","testCreatePet",""
"passed","Thu Mar 26 09:29:12 UTC 2026","Thu Mar 26 09:29:12 UTC 2026","3","","com.example.service.UserServiceTest","","com.example.service.UserServiceTest","testRegisterUser_success","testRegisterUser_success",""
"passed","Thu Mar 26 09:29:18 UTC 2026","Thu Mar 26 09:29:18 UTC 2026","17","","com.example.tests.UserRepositoryTest","","com.example.tests.UserRepositoryTest","testDeleteUser","testDeleteUser",""
"passed","Thu Mar 26 09:29:12 UTC 2026","Thu Mar 26 09:29:12 UTC 2026","2","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCancelOrder_success","testCancelOrder_success",""
"passed","Thu Mar 26 09:29:30 UTC 2026","Thu Mar 26 09:29:30 UTC 2026","259","","com.example.tests.store.GetInventoryTest","","com.example.tests.store.GetInventoryTest","testGetInventory","testGetInventory",""
"passed","Thu Mar 26 09:29:18 UTC 2026","Thu Mar 26 09:29:18 UTC 2026","19","","com.example.tests.UserRepositoryTest","","com.example.tests.UserRepositoryTest","testFindNonExistentUser","testFindNonExistentUser",""
"passed","Thu Mar 26 09:29:33 UTC 2026","Thu Mar 26 09:29:35 UTC 2026","1897","","com.example.tests.PurchaseTest","","com.example.tests.PurchaseTest","testCompletePurchase","testCompletePurchase",""
"passed","Thu Mar 26 09:29:12 UTC 2026","Thu Mar 26 09:29:12 UTC 2026","2","","com.example.service.OrderServiceTest","","com.example.service.OrderServiceTest","testCancelOrder_notFound","testCancelOrder_notFound",""
"passed","Thu Mar 26 09:29:21 UTC 2026","Thu Mar 26 09:29:21 UTC 2026","272","","com.example.tests.user.GetNonExistentUserTest","","com.example.tests.user.GetNonExistentUserTest","testGetNonExistentUser","testGetNonExistentUser",""
